"Year","Cereal","OF_Cereal","Meat","OF_Meat","Timber","Recreation"
2000,691139.59,5507.41,52927.24,421.76,26425.31834,37.9557417
2001,552645.74,5834.26,56725.15,598.85,26977.01966,36.34531204
2002,517837.94,6814.06,67457.35,887.65,27528.72098,34.73488238
2003,497872.66,7853.34,66548.28,1049.72,28080.4223,33.12445272
2004,597037.6,11110.4,69974.82,1302.18,28632.12362,31.51402306
2005,744520.74,15552.26,65715.28,1372.72,29183.82494,29.9035934
2006,605036.37,14255.63,67752.64,1596.36,29735.52626,28.29316374
2007,856820.06,22654.94,68613.8,1814.2,30287.22758,26.68273408
2008,839728.18,24471.82,65668.26,1913.74,30838.9289,25.07230442
2009,846497.74,26968.26,73422.85,2339.15,31390.63022,23.46187476
2010,656036.76,22435.24,72926.06,2493.94,31942.33154,21.8514451
2011,743231.04,27893.96,77696.98,2916.02,31778.561191,22.043875916
2012,953534.4,37665.6,75420.8,2979.2,31614.790842,22.236306732
2013,935757.75,39742.25,76593.04,3252.96,31451.020493,22.428737548
