"Year","Cereal","OF_Cereal","Meat","OF_Meat","Timber","Recreation"
2000,403147.48,3212.52,61348.14,488.86,59006.6587,72.26829341
2001,425013.15,4486.85,59811.57,631.43,58542.134149,72.08147689
2002,399147.75,5252.25,62598.29,823.71,58077.609598,71.89466037
2003,418498.69,6601.31,70269.58,1108.42,57613.085047,71.70784385
2004,424991.25,7908.75,72191.57,1343.43,57148.560496,71.52102733
2005,459305.58,9594.42,75447.97,1576.03,56684.035945,71.33421081
2006,500018.76,11781.24,78205.36,1842.64,56219.511394,71.14739429
2007,508456.06,13443.94,82560.05,2182.95,55754.986843,70.96057777
2008,528789.72,15410.28,83926.18,2445.82,55290.462292,70.77376125
2009,524199.71,16700.29,80917.09,2577.91,54825.937741,70.58694473
2010,499710.82,17089.18,77471.61,2649.39,54361.41319,70.40012821
2011,497720.22,18679.78,76821.82,2883.18,54802.747541,71.024512193
2012,542471.8,21428.2,75831.57,2995.43,55244.081892,71.648896176
2013,555027.61,23572.39,77295.22,3282.78,55685.416243,72.273280159
